keys,en,hi
polyhouse.fan_pad_active,Fan & Pad ✓,फैन एंड पैड ✓
polyhouse.fan_pad,Fan & Pad,फैन एंड पैड
polyhouse.drip_active,Drip ✓,ड्रिप ✓
polyhouse.drip,Drip Irrigation,ड्रिप सिंचाई
polyhouse.film_active,Film Active ✓,फिल्म सक्रिय ✓
polyhouse.renew_film,Renew Film,फिल्म नवीनीकृत करें
agroforestry.build_title,Clear Land for Agroforestry,कृषि-वानिकी के लिए भूमि साफ़ करें
"agroforestry.build_blurb","Unlocks a %dx%d plot grid for Sandalwood (Srigandham) cultivation. Sandalwood is semi-parasitic -- it must be planted next to a host plant (Pigeon Pea, Neem, or Acacia) and takes weeks to mature, but a single mature tree is worth a fortune.","श्रीगंधम (चंदन) की खेती के लिए %dx%d प्लॉट ग्रिड अनलॉक करता है। चंदन अर्ध-परजीवी है -- इसे मेज़बान पौधे (अरहर, नीम, या बबूल) के पास लगाना ज़रूरी है और परिपक्व होने में हफ्तों लगते हैं, लेकिन एक परिपक्व पेड़ की कीमत बहुत ज़्यादा होती है।"
agroforestry.build_button,Clear Land for ₹%d,₹%d में भूमि साफ़ करें
agroforestry.security_active,Security (Fencing + CCTV) ✓,सुरक्षा (बाड़ + सीसीटीवी) ✓
agroforestry.security_button,Security ₹%d,सुरक्षा ₹%d
agroforestry.hint,"Plant a host next to an empty tile, then Sandalwood beside the host.","एक खाली टाइल के पास मेज़बान पौधा लगाएं, फिर मेज़बान के बगल में चंदन लगाएं।"
niche.aquaculture_header,🪷 Makhana Ponds,🪷 मखाना तालाब
niche.aquaculture_title,Excavate Ponds,तालाब खोदें
"niche.aquaculture_blurb","Unlocks %d pond plots for Makhana (Fox Nut) and Pond Fish -- a cheaper, faster-cycling alternative to Polyhouse crops.","मखाना (फॉक्स नट) और तालाब मछली के लिए %d तालाब प्लॉट अनलॉक करता है -- पॉलीहाउस फसलों का एक सस्ता, तेज़ी से चलने वाला विकल्प।"
niche.aquaculture_button,Excavate for ₹%d,₹%d में खोदें
niche.vertical_farm_header,🌸 Saffron Vertical Farm,🌸 केसर वर्टिकल फार्म
niche.vertical_farm_title,Build a Vertical Farm,वर्टिकल फार्म बनाएं
"niche.vertical_farm_blurb","Only %d tiles, but Saffron sells for more per unit than anything except Sandalwood. Running the grow lights needs a recurring electricity payment to keep planting new cycles.","केवल %d टाइलें, लेकिन केसर चंदन को छोड़कर किसी भी चीज़ से ज़्यादा दाम में बिकता है। ग्रो लाइट चलाने के लिए नई साइकिल लगाते रहने हेतु बार-बार बिजली भुगतान की ज़रूरत होती है।"
niche.vertical_farm_button,Build for ₹%d,₹%d में बनाएं
niche.electricity_powered,⚡ Powered: %s left,⚡ संचालित: %s बचा है
niche.electricity_pay,⚡ Pay Electricity ₹%d,⚡ बिजली भुगतान करें ₹%d
open_field.header,🌾 Open Field,🌾 खुला खेत
events.monsoon_active_title,🌧️ Monsoon Season -- Active,🌧️ मानसून सीज़न -- सक्रिय
events.monsoon_inactive_title,☁️ Monsoon Season,☁️ मानसून सीज़न
events.monsoon_ends_in,Ends in %s,%s में समाप्त
events.monsoon_next_in,Next monsoon in %s,अगला मानसून %s में
"events.monsoon_blurb","While active, open-field crops grow 20% faster but risk a 10% chance of total flood loss when they mature. Polyhouse owners are completely immune.","सक्रिय रहते हुए, खुले खेत की फसलें 20% तेज़ी से बढ़ती हैं लेकिन पकने पर 10% पूर्ण बाढ़ हानि का खतरा रहता है। पॉलीहाउस मालिक पूरी तरह सुरक्षित हैं।"
events.festival_active_ends_in,Active -- ends in %s,सक्रिय -- %s में समाप्त
events.festival_inactive_next_in,Not running -- next festival in %s,नहीं चल रहा -- अगला उत्सव %s में
"events.festival_target_blurb","Sell %s %s while the festival is running to earn Event Points and climb the reward tiers.","इवेंट पॉइंट्स कमाने और इनाम स्तर चढ़ने के लिए त्योहार के दौरान %s %s बेचें।"
events.festival_points,Points: %d / %d,पॉइंट्स: %d / %d
events.festival_points_maxed,Points: %d -- all tiers reached!,पॉइंट्स: %d -- सभी स्तर पूरे!
events.premium_pass_active,🎫 Premium Pass active for this festival,🎫 इस उत्सव के लिए प्रीमियम पास सक्रिय
events.premium_pass_buy,Buy Premium Pass -- ₹%d,प्रीमियम पास खरीदें -- ₹%d
events.premium_pass_unavailable,Premium Pass available during festivals,प्रीमियम पास त्योहारों के दौरान उपलब्ध
events.tier_row,%s Tier %d (%d pts),%s स्तर %d (%d अंक)
events.tier_reward_with_premium,₹%d + ₹%d,₹%d + ₹%d
events.tier_reward_locked,₹%d (+₹%d 🔒),₹%d (+₹%d 🔒)
"events.chanda_ask","A neighbor has stopped by collecting chanda for %s. Give ₹%d?","एक पड़ोसी %s के लिए चंदा इकट्ठा करने आया है। ₹%d दें?"
events.chanda_give,Give -- ₹%d,दें -- ₹%d
events.chanda_cant_afford,Can't afford ₹%d,₹%d वहन नहीं कर सकते
events.chanda_decline,Not this time,इस बार नहीं
events.chanda_blessing_active,🙏 Blessing active -- +%d%% sell price for %s,"🙏 आशीर्वाद सक्रिय -- +%d%% बिक्री मूल्य, %s तक"
events.chanda_next_visitor,Next visitor in %s,अगला आगंतुक %s में
events.daily_tasks_title,📅 Daily Tasks -- 💎 %d,📅 दैनिक कार्य -- 💎 %d
events.daily_bonus_claimed,🎉 All 3 complete -- bonus gems claimed!,🎉 सभी 3 पूर्ण -- बोनस जेम्स प्राप्त!
events.reroll_needs_gems,Reroll -- 💎 %d needed,रीरोल -- 💎 %d चाहिए
events.reroll_unavailable,Reroll unavailable -- progress made today,रीरोल अनुपलब्ध -- आज प्रगति हो चुकी है
events.reroll_button,🔄 Reroll Today's Tasks -- 💎 %d,🔄 आज के कार्य रीरोल करें -- 💎 %d
seed_picker.title,Choose a seed to plant,लगाने के लिए एक बीज चुनें
seed_picker.crop_details,%dm grow · sells ₹%d,%d मिनट बढ़ना · ₹%d में बिकता है
agro_plant.title,Plant on this tile,इस टाइल पर लगाएं
agro_plant.instant_acacia,Instant · shortens Sandalwood grow time,तुरंत · चंदन की बढ़ने की अवधि घटाता है
agro_plant.instant,Instant,तुरंत
agro_plant.sandalwood_details,%d+ days · sells ₹%d,%d+ दिन · ₹%d में बिकता है
agro_plant.sandalwood_needs_host,Needs an adjacent host plant,पास में मेज़बान पौधे की ज़रूरत है
decoration_picker.title,Choose a decoration to place,रखने के लिए एक सजावट चुनें
decoration_info.subtitle,Decoration,सजावट
decoration_info.remove_button,Remove,हटाएं
growing_info.sells,sells ₹%d,₹%d में बिकता है
growing_info.skip_button,⏩ Skip (%d gems),⏩ स्किप करें (%d जेम्स)
worker_row.header,👤 Worker,👤 मजदूर
worker_row.status,%s is working this zone.,%s इस क्षेत्र में काम कर रहा है।
worker_row.unassign_button,Unassign,नियुक्ति हटाएं
worker_row.assign_button,Assign,नियुक्त करें
